问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0008-189	第一周实战·补夜莺二简.txt	已修复	字词表	新增			fc	服从	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 fc,3=服从 → 方才、讽刺、服从	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-190	第一周实战·补夜莺二简.txt	已修复	字词表	调序	gw	各位			2	按清单顺序	2026-09-21T23:01:44	调序 gw：给、各位、国王 → 给、各位、国王	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-191	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gw	格外	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gw,3=格外 → 给、各位、格外、国王	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-192	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ge	感恩	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ge,2=感恩 → 哥、感恩	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-193	第一周实战·补夜莺二简.txt	已修复	字词表	调序	gy	关于			2	按清单顺序	2026-09-21T23:01:44	调序 gy：滚、关于、公园 → 滚、关于、公园	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-194	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gy	故意	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gy,3=故意 → 滚、关于、故意、公园	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-195	第一周实战·补夜莺二简.txt	已修复	字词表	调序	gp	公平			1	按清单顺序	2026-09-21T23:01:44	调序 gp：公平 → 公平	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-196	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gp	股票	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gp,2=股票 → 公平、股票	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-197	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ga	公安	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ga,2=公安 → 嘎、公安	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-198	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ga	关爱	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ga,3=关爱 → 嘎、公安、关爱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-199	第一周实战·补夜莺二简.txt	已修复	字词表	调序	gh	规划			2	按清单顺序	2026-09-21T23:01:44	调序 gh：刚、规划 → 刚、规划	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-200	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gh	更好	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gh,3=更好 → 刚、规划、更好	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-201	第一周实战·补夜莺二简.txt	已修复	字词表	调序	gc	刚才			2	按清单顺序	2026-09-21T23:01:44	调序 gc：高、刚才 → 高、刚才	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-202	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gc	干脆	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gc,3=干脆 → 高、刚才、干脆	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-203	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gm	干嘛	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gm,1=干嘛 → 干嘛、革命、感冒、公民	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-204	第一周实战·补夜莺二简.txt	已修复	字词表	新增			gm	购买	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 gm,2=购买 → 干嘛、购买、革命、感冒、公民	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-205	第一周实战·补夜莺二简.txt	已修复	字词表	调序	gm	感冒			3	按清单顺序	2026-09-21T23:01:44	调序 gm：干嘛、购买、革命、感冒、公民 → 干嘛、购买、感冒、革命、公民	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-206	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hw	还未	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hw,2=还未 → 黑、还未、好玩	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-207	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hw	毫无	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hw,3=毫无 → 黑、还未、毫无、好玩	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-208	第一周实战·补夜莺二简.txt	已修复	字词表	新增			he	会儿	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 he,2=会儿 → 合、会儿	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-209	第一周实战·补夜莺二简.txt	已修复	字词表	调序	hr	忽然			2	按清单顺序	2026-09-21T23:01:44	调序 hr：换、忽然 → 换、忽然	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-210	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hr	好人	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hr,3=好人 → 换、忽然、好人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-211	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hg	后果	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hg,2=后果 → 横、后果、韩国	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-212	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hg	回归	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hg,3=回归 → 横、后果、回归、韩国	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-213	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hz	还在	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hz,2=还在 → 后、还在、孩子、合作	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-214	第一周实战·补夜莺二简.txt	已修复	字词表	调序	hz	孩子			3	按清单顺序	2026-09-21T23:01:44	调序 hz：后、还在、孩子、合作 → 后、还在、孩子、合作	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-215	第一周实战·补夜莺二简.txt	已修复	字词表	调序	hv	或者			2	按清单顺序	2026-09-21T23:01:44	调序 hv：会、或者、患者 → 会、或者、患者	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-216	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hv	活着	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hv,3=活着 → 会、或者、活着、患者	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-217	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hb	何必	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hb,1=何必 → 何必、伙伴	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-218	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hb	还不	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hb,2=还不 → 何必、还不、伙伴	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-219	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hn	很难	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hn,1=很难 → 很难、怀念	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-220	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hn	还能	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hn,2=还能 → 很难、还能、怀念	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-221	第一周实战·补夜莺二简.txt	已修复	字词表	调序	hm	后面			1	按清单顺序	2026-09-21T23:01:44	调序 hm：后面、号码 → 后面、号码	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-222	第一周实战·补夜莺二简.txt	已修复	字词表	新增			hm	还没	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 hm,2=还没 → 后面、还没、号码	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-223	第一周实战·补夜莺二简.txt	已修复	字词表	调序	jy	加油			2	按清单顺序	2026-09-21T23:01:44	调序 jy：军、加油、教育 → 军、加油、教育	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-224	第一周实战·补夜莺二简.txt	已修复	字词表	新增			jy	记忆	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 jy,3=记忆 → 军、加油、记忆、教育	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-225	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ji	坚持			2	按清单顺序	2026-09-21T23:01:44	调序 ji：己、坚持、警察 → 己、坚持、警察	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-226	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ji	经常	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ji,3=经常 → 己、坚持、经常、警察	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-227	第一周实战·补夜莺二简.txt	已修复	字词表	新增			jp	键盘	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 jp,2=键盘 → 接、键盘	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-228	第一周实战·补夜莺二简.txt	已修复	字词表	调序	jc	精彩			1	按清单顺序	2026-09-21T23:01:44	调序 jc：精彩 → 精彩	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-229	第一周实战·补夜莺二简.txt	已修复	字词表	新增			jc	几次	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 jc,2=几次 → 精彩、几次	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-230	第一周实战·补夜莺二简.txt	已修复	字词表	调序	jv	简直			2	按清单顺序	2026-09-21T23:01:44	调序 jv：剧、记者、简直 → 剧、简直、记者	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-231	第一周实战·补夜莺二简.txt	已修复	字词表	新增			jv	接着	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 jv,3=接着 → 剧、简直、接着、记者	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-232	第一周实战·补夜莺二简.txt	已修复	字词表	调序	jb	基本			2	按清单顺序	2026-09-21T23:01:44	调序 jb：进、基本、酒吧 → 进、基本、酒吧	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-233	第一周实战·补夜莺二简.txt	已修复	字词表	新增			jb	即便	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 jb,3=即便 → 进、基本、即便、酒吧	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-234	第一周实战·补夜莺二简.txt	已修复	字词表	调序	jm	见面			2	按清单顺序	2026-09-21T23:01:44	调序 jm：见、节目、见面 → 见、见面、节目	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-235	第一周实战·补夜莺二简.txt	已修复	字词表	新增			jm	急忙	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 jm,3=急忙 → 见、见面、急忙、节目	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-236	第一周实战·补夜莺二简.txt	已修复	字词表	调序	kw	渴望			1	按清单顺序	2026-09-21T23:01:44	调序 kw：渴望 → 渴望	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-237	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kw	看完	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kw,2=看完 → 渴望、看完	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-238	第一周实战·补夜莺二简.txt	已修复	字词表	调序	kr	客人			2	按清单顺序	2026-09-21T23:01:44	调序 kr：宽、客人 → 宽、客人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-239	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kr	困扰	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kr,3=困扰 → 宽、客人、困扰	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-240	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kt	开头	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kt,1=开头 → 开头	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-241	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ky	可以			2	按清单顺序	2026-09-21T23:01:44	调序 ky：困、可以、快要 → 困、可以、快要	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-242	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ky	刻意	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ky,3=刻意 → 困、可以、刻意、快要	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-243	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ki	看出	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ki,1=看出 → 看出、开车	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-244	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ki	开车			2	按清单顺序	2026-09-21T23:01:44	调序 ki：看出、开车 → 看出、开车	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-245	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ks	看似	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ks,2=看似 → 空、看似、快速	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-246	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ks	快速			3	按清单顺序	2026-09-21T23:01:44	调序 ks：空、看似、快速 → 空、看似、快速	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-247	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kg	看过	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kg,2=看过 → 坑、看过	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-248	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kg	开关	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kg,3=开关 → 坑、看过、开关	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-249	第一周实战·补夜莺二简.txt	已修复	字词表	调序	kh	客户			2	按清单顺序	2026-09-21T23:01:44	调序 kh：抗、客户 → 抗、客户	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-250	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kh	考核	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kh,3=考核 → 抗、客户、考核	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-251	第一周实战·补夜莺二简.txt	已修复	字词表	调序	kz	裤子			2	按清单顺序	2026-09-21T23:01:44	调序 kz：口、裤子 → 口、裤子	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-252	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kz	筷子	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kz,3=筷子 → 口、裤子、筷子	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-253	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kc	库存	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kc,2=库存 → 靠、库存	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-254	第一周实战·补夜莺二简.txt	已修复	字词表	调序	kb	恐怖			1	按清单顺序	2026-09-21T23:01:44	调序 kb：恐怖 → 恐怖	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-255	第一周实战·补夜莺二简.txt	已修复	字词表	新增			kb	狂暴	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 kb,2=狂暴 → 恐怖、狂暴	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-256	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lq	力气	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lq,2=力气 → 流、力气	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-257	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lq	离去	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lq,3=离去 → 流、力气、离去	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-258	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lr	两人	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lr,2=两人 → 乱、两人、老人、恋人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-259	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lr	老人			3	按清单顺序	2026-09-21T23:01:44	调序 lr：乱、两人、老人、恋人 → 乱、两人、老人、恋人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-260	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lt	聊天			2	按清单顺序	2026-09-21T23:01:44	调序 lt：略、聊天 → 略、聊天	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-261	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lt	楼梯	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lt,3=楼梯 → 略、聊天、楼梯	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-262	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lp	老婆			2	按清单顺序	2026-09-21T23:01:44	调序 lp：列、老婆 → 列、老婆	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-263	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lp	离谱	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lp,3=离谱 → 列、老婆、离谱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-264	第一周实战·补夜莺二简.txt	已修复	字词表	调序	la	恋爱			2	按清单顺序	2026-09-21T23:01:44	调序 la：啦、恋爱 → 啦、恋爱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-265	第一周实战·补夜莺二简.txt	已修复	字词表	新增			la	立案	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 la,3=立案 → 啦、恋爱、立案	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
