问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0002-151	同上	已修复	单字表	删除	hjf	譀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hjf=譀；hjf：譀 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-152	同上	已修复	字词表	删除	hjf	譀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hjf=譀；hjf：譀、胡椒粉、海景房 → 胡椒粉、海景房	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-153	同上	已修复	单字表	删除	hxh	崋				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hxh=崋；hxh：崋 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-154	同上	已修复	字词表	删除	hxh	崋				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hxh=崋；hxh：崋、很喜欢、或许会 → 很喜欢、或许会	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-155	同上	已修复	单字表	删除	lbj	冧				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lbj=冧；lbj：冧 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-156	同上	已修复	字词表	删除	lbj	冧				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lbj=冧；lbj：冧、来不及、零部件 → 来不及、零部件	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-157	同上	已修复	单字表	删除	pkx	砯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pkx=砯；pkx：砯 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-158	同上	已修复	字词表	删除	pkx	砯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pkx=砯；pkx：砯、贫困县 → 贫困县	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-159	同上	已修复	单字表	删除	ugw	枡				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ugw=枡；ugw：枡 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-160	同上	已修复	字词表	删除	ugw	枡				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ugw=枡；ugw：枡、双冠王 → 双冠王	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-161	同上	已修复	单字表	删除	xxm	蕸				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xxm=蕸；xxm：蕸 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-162	同上	已修复	字词表	删除	xxm	蕸				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xxm=蕸；xxm：蕸、新项目、小熊猫 → 新项目、小熊猫	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-163	同上	已修复	字词表	新增			kyh	开洋荤		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 kyh,3=开洋荤 → 口语化、抗氧化、开洋荤	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-164	同上	已修复	字词表	新增			lhx	轮滑鞋		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 lhx,3=轮滑鞋 → 灵活性、流行性、轮滑鞋	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-165	同上	已修复	字词表	新增			xyg	像一个		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 xyg,3=像一个 → 下一个、谐音梗、像一个	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-166	同上	已修复	字词表	新增			gyl	公园里		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 gyl,3=公园里 → 给予了、够用了、公园里	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-167	同上	已修复	字词表	新增			dht	大会堂		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 dht,3=大会堂 → 大后天、电话亭、大会堂	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-168	同上	已修复	字词表	新增			whq	外汇券		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 whq,3=外汇券 → 未婚妻、文化圈、外汇券	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-169	同上	已修复	字词表	新增			tyx	通用性		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 tyx,3=通用性 → 太阳穴、太阳系、通用性	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-170	同上	已修复	字词表	新增			muq	莫生气		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 muq,3=莫生气 → 卖身契、没事情、莫生气	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-171	同上	已修复	字词表	新增			djp	登机牌		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 djp,3=登机牌 → 挡箭牌、订机票、登机牌	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-172	同上	已修复	字词表	新增			hxx	黑猩猩		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 hxx,3=黑猩猩 → 好消息、坏消息、黑猩猩	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-173	同上	已修复	字词表	新增			lyh	老用户		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 lyh,3=老用户 → 了一会、利用好、老用户	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-174	同上	已修复	字词表	新增			bjz	摆架子		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 bjz,3=摆架子 → 败家子、包饺子、摆架子	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-175	同上	已修复	字词表	新增			jtq	监听器		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 jtq,3=监听器 → 几天前、军体拳、监听器	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-176	同上	已修复	字词表	新增			qbg	气不过		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 qbg,3=气不过 → 七八个、千百个、气不过	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-177	同上	已修复	字词表	新增			hlw	葫芦娃		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 hlw,3=葫芦娃 → 互联网、好莱坞、葫芦娃	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-178	同上	已修复	字词表	新增			jxl	静下来		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 jxl,3=静下来 → 接下来、教学楼、静下来	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-179	同上	已修复	字词表	新增			jlq	交了钱		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 jlq,3=交了钱 → 建立起、就来气、交了钱	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-180	同上	已修复	字词表	新增			llt	乱了套		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 llt,3=乱了套 → 聊聊天、洛丽塔、乱了套	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-181	同上	已修复	字词表	新增			kdl	口袋里		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 kdl,3=口袋里 → 看到了、快到了、口袋里	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-182	同上	已修复	字词表	新增			dzt	肚子痛		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 dzt,3=肚子痛 → 大总统、肚子疼、肚子痛	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-183	同上	已修复	字词表	新增			ujx	数据线		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 ujx,3=数据线 → 山脚下、上进心、数据线	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-184	同上	已修复	字词表	新增			tml	他们来		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 tml,3=他们来 → 他们俩、他们连、他们来	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-185	同上	已修复	字词表	新增			hxh	好像很		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 hxh,3=好像很 → 很喜欢、或许会、好像很	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-186	同上	已修复	字词表	新增			lbj	老北京		放回 2026-09-16 被扩展字占位挤出的三字简词，排最后	2026-09-17T16:27:14	新增 lbj,3=老北京 → 来不及、零部件、老北京	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0004-01	虎娘 user.tcu 第二批：你在虎娘里调频/造的词	已修复	字词表	新增			ycbj	耀斑	1	你选的词提首选，腰板顺延	2026-09-17T21:30:38	新增 ycbj,1=耀斑 → 耀斑、腰板	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d	724caec35e0de04da24f8293e2350b49b41273a0d084b63ecc3d5c405706cba5
P0004-02	同上	已修复	字词表	调序	yryh	原样			1	你选的词提首选，鸳鸯顺延	2026-09-17T21:30:38	调序 yryh：鸳鸯、原样 → 原样、鸳鸯	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d	724caec35e0de04da24f8293e2350b49b41273a0d084b63ecc3d5c405706cba5
P0004-03	同上	已修复	字词表	新增			sygr	损管		空码位，直接补	2026-09-17T21:30:38	新增 sygr,1=损管 → 损管	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d	724caec35e0de04da24f8293e2350b49b41273a0d084b63ecc3d5c405706cba5
P0004-04	同上	已修复	字词表	新增			izka	抽卡		空码位，直接补	2026-09-17T21:30:38	新增 izka,1=抽卡 → 抽卡	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d	724caec35e0de04da24f8293e2350b49b41273a0d084b63ecc3d5c405706cba5
P0004-05	同上	已修复	字词表	新增			ailb	艾琳		空码位，直接补	2026-09-17T21:30:38	新增 ailb,1=艾琳 → 艾琳	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d	724caec35e0de04da24f8293e2350b49b41273a0d084b63ecc3d5c405706cba5
P0004-06	同上	已修复	字词表	新增			jvgz	巨构		你的科幻专用词；走 jv 容错码位，不占 jugz（技术改造、搅屎棍子）	2026-09-17T21:30:38	新增 jvgz,1=巨构 → 巨构	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d	724caec35e0de04da24f8293e2350b49b41273a0d084b63ecc3d5c405706cba5
