字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
皖	wan	wj	2.18367815	0.00000000	2.18367815
垣	yuan	yr	2.18115794	0.13482966	2.18115794
娣	di	di	2.17846484	0.04608973	2.17846484
锵	qiang	ql	2.17426388	0.22150587	2.17426388
芮	rui	rv	2.17263122	0.13826919	2.17263122
沌	dun	dy	2.16734998	0.56713822	2.16734998
糗	qiu	qq	2.16123204	0.80347470	2.16123204
蛀	zhu	vu	2.16032469	0.19742914	2.16032469
嗬	he	he	2.16018194	0.07979715	2.16018194
峙	zhi	vi	2.15817642	0.56447869	2.15817642
瞰	kan	kj	2.14788320	0.18711055	2.14788320
蹑	nie	np	2.13970408	0.02682835	2.13970408
柒	qi	qi	2.13754743	0.17885567	2.13754743
祛	qu	qu	2.12348545	1.23135250	2.12348545
飕	sou	sz	2.10579641	0.12657478	2.10579641
藐	miao	mn	2.10037007	0.15065151	2.10037007
骁	xiao	xn	2.09997593	0.09837062	2.09997593
迂	yu	yu	2.09784415	0.27516257	2.09784415
忿	fen	ff	2.09739349	0.09011574	2.09739349
潦	liao	ln	2.09642769	0.16165801	2.09642769
灸	jiu	jq	2.09324316	0.17954358	2.09324316
荞	qiao	qn	2.08978871	0.28960860	2.08978871
谕	yu	yu	2.08963799	0.00000000	2.08963799
跛	bo	bo	2.08640224	0.04884136	2.08640224
嫦	chang	ih	2.08135168	0.20981146	2.08135168
蜥	xi	xi	2.07421433	0.08254877	2.07421433
蚓	yin	yb	2.07341501	0.11556828	2.07341501
潍	wei	ww	2.06877574	0.22769703	2.06877574
捋	lv	lv	2.06522310	2.06522310	2.06522310
渤	bo	bo	2.06370722	0.00000000	2.06370722
枭	xiao	xn	2.06263512	0.68997014	2.06263512
潺	chan	ij	2.06039423	0.00000000	2.06039423
垛	duo	do	2.05881690	0.03921067	2.05881690
漩	xuan	xr	2.05752912	0.19536542	2.05752912
啜	chuo	io	2.05608353	0.82446857	2.05608353
栾	luan	lr	2.05095854	0.00000000	2.05095854
渭	wei	ww	2.04796737	0.13414175	2.04796737
羚	ling	lk	2.04067628	0.15959429	2.04067628
槌	chui	iv	2.03058280	0.14789988	2.03058280
蚯	qiu	qq	2.03047960	0.11281665	2.03047960
蜿	wan	wj	2.02833438	0.09699481	2.02833438
揖	yi	yi	2.02805569	0.00000000	2.02805569
茁	zhuo	vo	2.02767972	0.20430821	2.02767972
釜	fu	fu	2.02675289	0.20018077	2.02675289
舀	yao	yc	2.02315335	0.14514826	2.02315335
厥	jue	jt	2.02010559	0.12863850	2.02010559
唁	yan	yj	2.01967194	0.01031860	2.01967194
辕	yuan	yr	2.01343286	0.21187518	2.01343286
蛆	qu	qu	2.00923929	0.08805202	2.00923929
恿	yong	ys	2.00605594	0.13689338	2.00605594
蕙	hui	hv	2.00545675	0.00000000	2.00545675
禧	xi	xi	2.00439677	0.65144738	2.00439677
汾	fen	ff	2.00086856	0.00000000	2.00086856
岱	dai	dd	2.00081072	0.00000000	2.00081072
榔	lang	lh	1.99821769	0.15615476	1.99821769
胚	pei	pw	1.99722365	0.14102082	1.99722365
瑛	ying	yk	1.99682977	0.00000000	1.99682977
鹃	juan	jr	1.99300598	0.15546685	1.99300598
捻	nian	nm	1.99147972	0.36802994	1.99147972
臻	zhen	vf	1.99058784	0.21944215	1.99058784
徙	xi	xi	1.98605317	0.21393890	1.98605317
蚤	zao	zc	1.98080796	0.06191158	1.98080796
皓	hao	hc	1.97854384	0.40517688	1.97854384
桓	huan	hr	1.97419529	0.13482966	1.97419529
玥	yue	yt	1.97360226	0.00000000	1.97360226
舜	shun	uy	1.96740938	0.00000000	1.96740938
瑙	nao	nc	1.96665844	0.19811705	1.96665844
嫖	piao	pn	1.96193769	0.26553188	1.96193769
渲	xuan	xr	1.95440688	0.24283097	1.95440688
悖	bei	bw	1.95291824	0.11006503	1.95291824
嘣	beng	bg	1.94859961	0.14514826	1.94859961
叱	chi	ii	1.93815382	0.10868922	1.93815382
鞑	da	da	1.93764584	0.01513394	1.93764584
讹	e	ee	1.92845013	0.08667621	1.92845013
滇	dian	dm	1.92808776	0.00000000	1.92808776
咋	zha	va	1.92547731	1.88463575	1.92547731
涎	xian	xm	1.92365731	0.18848636	1.92365731
咿	yi	yi	1.92297205	0.30955789	1.92297205
烩	hui	hv	1.91424718	0.26071653	1.91424718
摒	bing	bk	1.91322637	0.17197661	1.91322637
俑	yong	ys	1.90987695	0.24214306	1.90987695
蜓	ting	tk	1.90683513	0.13482966	1.90683513
辍	chuo	io	1.90421749	0.05984786	1.90421749
蜻	qing	qk	1.90265466	0.12451106	1.90265466
轧	ya	ya	1.89784515	1.78684425	1.89784515
扒	ba	ba	1.89729362	1.78026901	1.89729362
徨	huang	hl	1.89694394	0.50010797	1.89694394
骼	ge	ge	1.89538903	0.22356959	1.89538903
湄	mei	mw	1.89499150	0.10112224	1.89499150
痫	xian	xm	1.89308903	0.06328739	1.89308903
郸	dan	dj	1.89243784	0.00000000	1.89243784
遁	dun	dy	1.88628478	0.19949286	1.88628478
笺	jian	jm	1.88526271	0.08323668	1.88526271
锭	ding	dk	1.88333026	0.03577113	1.88333026
踞	ju	ju	1.87841547	0.09355527	1.87841547
寰	huan	hr	1.87706562	0.24627050	1.87706562
砚	yan	yj	1.87615913	0.07291808	1.87615913
砾	li	li	1.87516894	0.05984786	1.87516894
馁	nei	nw	1.86891576	0.16647335	1.86891576
敝	bi	bi	1.86803889	0.05228089	1.86803889
蟀	shuai	uk	1.86744155	0.16097010	1.86744155
砥	di	di	1.86722398	0.05709623	1.86722398
烯	xi	xi	1.86720246	0.12382316	1.86720246
瀚	han	hj	1.86355522	0.27653838	1.86355522
蝈	guo	go	1.86117185	0.08048505	1.86117185
祀	si	si	1.86113451	0.18504683	1.86113451
麓	lu	lu	1.85978169	0.13826919	1.85978169
谧	mi	mi	1.85841067	0.34670484	1.85841067
臆	yi	yi	1.85279305	0.13414175	1.85279305
蟋	xi	xi	1.85214753	0.14446035	1.85214753
嵋	mei	mw	1.85011218	0.00000000	1.85011218
浣	huan	hr	1.84435954	0.16303382	1.84435954
搪	tang	th	1.84080379	0.07566971	1.84080379
肛	gang	gh	1.83767052	0.20637193	1.83767052
踵	zhong	vs	1.83730858	0.15065151	1.83730858
燎	liao	ln	1.83700111	0.10800131	1.83700111
蜴	yi	yi	1.83471606	0.07291808	1.83471606
簌	su	su	1.83194994	0.00000000	1.83194994
胰	yi	yi	1.82788358	0.15546685	1.82788358
戛	jia	jx	1.81918415	1.16820945	1.81918415
榕	rong	rs	1.81911397	0.24764631	1.81911397
恃	shi	ui	1.81678836	0.19192589	1.81678836
峦	luan	lr	1.81350316	0.10456178	1.81350316
拈	nian	nm	1.81038115	0.17060079	1.81038115
缄	jian	jm	1.80719006	0.06191158	1.80719006
庶	shu	uu	1.80508316	0.10731340	1.80508316
町	ding	dk	1.79049899	0.17747986	1.79049899
辟	bi	bi	1.78476789	1.21535708	1.78476789
蛊	gu	gu	1.78331361	0.42925361	1.78331361
掖	ye	ye	1.78236450	0.08048505	1.78236450
沅	yuan	yr	1.77488965	0.00000000	1.77488965
轶	yi	yi	1.77246659	0.42650198	1.77246659
娄	lou	lz	1.77088638	0.23388818	1.77088638
隋	sui	sv	1.76625725	0.51317819	1.76625725
跚	shan	uj	1.76423517	0.15615476	1.76423517
耷	da	da	1.76226487	0.04608973	1.76226487
婢	bi	bi	1.76065927	0.03783485	1.76065927
翎	ling	lk	1.76031508	0.80829005	1.76031508
嬛	xuan	xr	1.75837089	0.00000000	1.75837089
蹒	pan	pj	1.75684181	0.14308454	1.75684181
胺	an	an	1.75645043	0.23113656	1.75645043
辄	zhe	ve	1.75558194	0.14170872	1.75558194
竺	zhu	vu	1.75169111	0.10456178	1.75169111
琥	hu	hu	1.75060357	0.37422109	1.75060357
臭	xiu	xq	1.74920678	1.26867649	1.74920678
淼	miao	mn	1.74394647	0.00000000	1.74394647
暄	xuan	xr	1.74224816	0.29648767	1.74224816
缮	shan	uj	1.74049050	0.02132510	1.74049050
俪	li	li	1.74023494	0.11556828	1.74023494
攫	jue	jt	1.73998008	0.03370741	1.73998008
嘭	peng	pg	1.73562077	0.08736412	1.73562077
兹	ci	ci	1.73396528	1.53040935	1.73396528
削	xiao	xn	1.73259355	1.07879156	1.73259355
胯	kua	kx	1.73016371	0.12519897	1.73016371
咂	za	za	1.72873608	0.10181015	1.72873608
戎	rong	rs	1.72867782	0.16165801	1.72867782
赡	shan	uj	1.72159061	0.03301951	1.72159061
瘁	cui	cv	1.71673587	0.33913787	1.71673587
蚝	hao	hc	1.71628713	0.57233814	1.71628713
饕	tao	tc	1.71304560	0.72849290	1.71304560
偌	ruo	ro	1.71231791	0.16991289	1.71231791
蹊	qi	qi	1.71198491	0.10214280	1.71198491
嗣	si	si	1.71112926	0.07016646	1.71112926
阂	he	he	1.71095400	0.12382316	1.71095400
惴	zhui	vv	1.70572911	0.03921067	1.70572911
樟	zhang	vh	1.70488664	0.25452538	1.70488664
狒	fei	fw	1.70370153	0.09493109	1.70370153
佼	jiao	jn	1.70115601	0.06535111	1.70115601
著	zhuo	vo	1.69782933	0.56250323	1.69782933
糠	kang	kh	1.69355584	0.10800131	1.69355584
寮	liao	ln	1.69268770	0.00000000	1.69268770
钾	jia	jx	1.69220369	0.25521328	1.69220369
苯	ben	bf	1.68964315	0.14308454	1.68964315
瓮	weng	wg	1.68867546	0.00000000	1.68867546
讷	ne	ne	1.68782508	0.11075293	1.68782508
绿	lu	lu	1.68696745	0.75718243	1.68696745
髻	ji	ji	1.68111144	0.07704552	1.68111144
冗	rong	rs	1.67465646	0.12726269	1.67465646
铠	kai	kd	1.66923118	0.20362030	1.66923118
犒	kao	kc	1.66907797	0.38385178	1.66907797
壹	yi	yi	1.66561074	1.17356836	1.66561074
踮	dian	dm	1.66165607	0.00000000	1.66165607
酶	mei	mw	1.66070143	0.29992720	1.66070143
帧	zhen	vf	1.65715304	0.07429389	1.65715304
弈	yi	yi	1.65564869	0.19880496	1.65564869
梆	bang	bh	1.65460290	0.03783485	1.65460290
隅	yu	yu	1.65185212	0.16165801	1.65185212
铉	xuan	xr	1.64797635	0.07842133	1.64797635
陇	long	ls	1.64485389	0.14652407	1.64485389
匾	bian	bm	1.62950448	0.03645904	1.62950448
龌	wo	wo	1.62175439	0.20293240	1.62175439
蔻	kou	kz	1.61660181	0.43888430	1.61660181
蚱	zha	va	1.61480493	0.04402601	1.61480493
濡	ru	ru	1.61312481	0.40311316	1.61312481
荼	tu	tu	1.61287247	0.24283097	1.61287247
镣	liao	ln	1.61189887	0.03645904	1.61189887
落	lao	lc	1.60263819	0.59691880	1.60263819
岖	qu	qu	1.60256352	0.14583616	1.60256352
皑	ai	ai	1.60068435	0.21600262	1.60068435
盅	zhong	vs	1.59985919	0.21600262	1.59985919
涧	jian	jm	1.59971389	0.12863850	1.59971389
佯	yang	yh	1.59383830	0.08805202	1.59383830
擀	gan	gj	1.59171327	0.29648767	1.59171327
狰	zheng	vg	1.59139994	0.10800131	1.59139994
箩	luo	lo	1.58525455	0.12313525	1.58525455
娓	wei	ww	1.58471157	0.04677764	1.58471157
燮	xie	xp	1.58446883	0.12038362	1.58446883
餮	tie	tp	1.58221213	0.70510408	1.58221213
铂	bo	bo	1.57957846	0.14170872	1.57957846
龊	chuo	io	1.57938221	0.20568402	1.57938221
珞	luo	lo	1.57852488	0.62737066	1.57852488
差	ci	ci	1.57548078	0.59363940	1.57548078
邑	yi	yi	1.57371811	0.14721197	1.57371811
篪	chi	ii	1.57326431	0.00000000	1.57326431
疡	yang	yh	1.57095995	0.68033945	1.57095995
鹭	lu	lu	1.56333345	0.17060079	1.56333345
嗔	chen	if	1.55955237	0.20568402	1.55955237
彗	hui	hv	1.55744519	0.03370741	1.55744519
伫	zhu	vu	1.54388670	0.11281665	1.54388670
骋	cheng	ig	1.54212360	0.16991289	1.54212360
闩	shuan	ur	1.54178931	0.01031860	1.54178931
妲	da	da	1.53895159	0.06397530	1.53895159
蛎	li	li	1.53789256	0.15340313	1.53789256
礴	bo	bo	1.53621803	0.19811705	1.53621803
镁	mei	mw	1.53405859	0.29098442	1.53405859
璜	huang	hl	1.53100942	0.02201301	1.53100942
皿	min	mb	1.52719567	0.23182446	1.52719567
岌	ji	ji	1.52548371	0.01788557	1.52548371
窈	yao	yc	1.52534458	0.83649421	1.52534458
毗	pi	pi	1.52352634	0.06053577	1.52352634
蜚	fei	fw	1.52280884	0.11831990	1.52280884
瘠	ji	ji	1.51902720	0.05778414	1.51902720
碴	cha	ia	1.51774025	0.04265020	1.51774025
憩	qi	qi	1.51731138	0.28754489	1.51731138
壳	qiao	qn	1.51206464	0.85928522	1.51206464
涸	he	he	1.50736182	0.10800131	1.50736182
掳	lu	lu	1.50517822	0.05503251	1.50517822
瑾	jin	jb	1.50483456	0.00000000	1.50483456
蟾	chan	ij	1.50314321	0.10181015	1.50314321
钊	zhao	vc	1.50066736	0.00000000	1.50066736
濑	lai	ld	1.50015125	0.13551757	1.50015125
壑	he	he	1.49871778	0.09974643	1.49871778
珏	jue	jt	1.49623424	0.00000000	1.49623424
绛	jiang	jl	1.49261919	0.00000000	1.49261919
岑	cen	cf	1.49260707	0.11763200	1.49260707
斡	wo	wo	1.49147110	0.01375813	1.49147110
谟	mo	mo	1.48989033	0.00000000	1.48989033
臼	jiu	jq	1.48953094	0.06672692	1.48953094
跆	tai	td	1.48535960	0.11900781	1.48535960
酮	tong	ts	1.48508997	0.15546685	1.48508997
腓	fei	fw	1.48458625	0.02476463	1.48458625
跻	ji	ji	1.48093055	0.08942784	1.48093055
癞	lai	ld	1.47765901	0.16372173	1.47765901
崴	wai	wd	1.47656130	0.17541614	1.47656130
慵	yong	ys	1.47293298	0.39417038	1.47293298
椭	tuo	to	1.47211567	0.05778414	1.47211567
捺	na	na	1.46979662	0.00000000	1.46979662
蕃	bo	bo	1.46593969	0.31574905	1.46593969
匮	kui	kv	1.46555135	0.13826919	1.46555135
锌	xin	xb	1.46365912	0.25314956	1.46365912
疟	nve	nt	1.46324485	0.20825766	1.46324485
焙	bei	bw	1.45892943	0.38110016	1.45892943
箕	ji	ji	1.45619067	0.07910924	1.45619067
傣	dai	dd	1.45522057	0.00000000	1.45522057
猕	mi	mi	1.45362035	0.73399615	1.45362035
鲑	gui	gv	1.45147969	0.07016646	1.45147969
隽	juan	jr	1.45126763	0.08254877	1.45126763
冽	lie	lp	1.45072825	0.21325099	1.45072825
钠	na	na	1.44963255	0.21256309	1.44963255
瘀	yu	yu	1.44874821	0.00000000	1.44874821
胭	yan	yj	1.44280617	0.16922498	1.44280617
赊	she	ue	1.43922726	0.02682835	1.43922726
豺	chai	id	1.43294991	0.03645904	1.43294991
樵	qiao	qn	1.43140721	0.13345385	1.43140721
嚼	jiao	jn	1.43109196	1.11688337	1.43109196
磐	pan	pj	1.42129390	0.15340313	1.42129390
匙	chi	ii	1.41760176	0.22768446	1.41760176
阖	he	he	1.41314166	0.00000000	1.41314166
弼	bi	bi	1.40974067	0.00000000	1.40974067
麒	qi	qi	1.40724952	0.21049937	1.40724952
唏	xi	xi	1.40425744	0.33982577	1.40425744
蚌	beng	bg	1.40302761	0.63129025	1.40302761
颚	e	ee	1.40048252	0.06741483	1.40048252
翱	ao	ao	1.39973282	0.10868922	1.39973282
钗	chai	id	1.39616551	0.00000000	1.39616551
鹑	chun	iy	1.39428340	0.11900781	1.39428340
锢	gu	gu	1.38792878	0.27378676	1.38792878
谩	man	mj	1.38752234	0.15821848	1.38752234
谆	zhun	vy	1.38507028	0.00000000	1.38507028
筵	yan	yj	1.38134052	0.06603902	1.38134052
佃	dian	dm	1.38073862	0.00963069	1.38073862
叁	san	sj	1.37594767	0.13551757	1.37594767
愫	su	su	1.37436459	0.22288168	1.37436459
釉	you	yz	1.37290003	0.08186086	1.37290003
飒	sa	sa	1.37261859	0.09286737	1.37261859
呷	xia	xx	1.37244942	0.16784917	1.37244942
螳	tang	th	1.36547840	0.15271523	1.36547840
镳	biao	bn	1.36496576	0.07154227	1.36496576
馊	sou	sz	1.35701169	0.06535111	1.35701169
瞑	ming	mk	1.35649761	0.67827573	1.35649761
蒽	en	en	1.35220236	0.00000000	1.35220236
啕	tao	tc	1.35110765	0.11763200	1.35110765
媲	pi	pi	1.35019297	0.15546685	1.35019297
獗	jue	jt	1.35015130	0.08117296	1.35015130
诛	zhu	vu	1.34582215	0.00000000	1.34582215
掸	dan	dj	1.34502834	0.07635761	1.34502834
臃	yong	ys	1.34262307	0.17197661	1.34262307
搽	cha	ia	1.33956559	0.24420678	1.33956559
迥	jiong	js	1.33718654	0.07979715	1.33718654
菁	jing	jk	1.33327593	0.17747986	1.33327593
剽	piao	pn	1.33046046	0.06603902	1.33046046
甬	yong	ys	1.32920812	0.07842133	1.32920812
卅	sa	sa	1.32783350	0.10868922	1.32783350
楣	mei	mw	1.32744983	0.07498180	1.32744983
孪	luan	lr	1.32403837	0.04196229	1.32403837
幔	man	mj	1.32211734	0.03095579	1.32211734
鬃	zong	zs	1.32086097	0.03095579	1.32086097
斓	lan	lj	1.32026528	0.23113656	1.32026528
睽	kui	kv	1.31917330	0.04196229	1.31917330
痔	zhi	vi	1.31600022	0.21600262	1.31600022
汐	xi	xi	1.31403356	0.13207803	1.31403356
鼹	yan	yj	1.30729092	0.03439532	1.30729092
翌	yi	yi	1.30320189	0.07223017	1.30320189
颧	quan	qr	1.30049694	0.08736412	1.30049694
褚	chu	iu	1.30043880	0.00000000	1.30043880
龛	kan	kj	1.29738285	0.02889207	1.29738285
泯	min	mb	1.29578404	0.22976075	1.29578404
诙	hui	hv	1.29024867	0.11144084	1.29024867
贻	yi	yi	1.28806968	0.05572042	1.28806968
戟	ji	ji	1.28705443	0.17404033	1.28705443
参	cen	cf	1.28515695	0.30331557	1.28515695
汩	gu	gu	1.28235233	0.00000000	1.28235233
萱	xuan	xr	1.27591623	0.00000000	1.27591623
诣	yi	yi	1.27147975	0.04058648	1.27147975
鹌	an	an	1.27088258	0.11488037	1.27088258
沏	qi	qi	1.27025102	0.09974643	1.27025102
魇	yan	yj	1.26981186	0.19398961	1.26981186
戾	li	li	1.26875144	0.06879064	1.26875144
眈	dan	dj	1.26615656	0.05847205	1.26615656
峪	yu	yu	1.26132259	0.00000000	1.26132259
孚	fu	fu	1.25986338	0.10868922	1.25986338
潢	huang	hl	1.25664274	0.13826919	1.25664274
缥	piao	pn	1.25658410	0.12313525	1.25658410
烷	wan	wj	1.25474373	0.08117296	1.25474373
铀	you	yz	1.25361610	0.01994929	1.25361610
滓	zi	zi	1.25355945	0.05434461	1.25355945
碘	dian	dm	1.25337028	0.08873993	1.25337028
暹	xian	xm	1.25249319	0.10731340	1.25249319
纂	zuan	zr	1.25062281	0.01926138	1.25062281
靳	jin	jb	1.24943345	0.00000000	1.24943345
囡	nan	nj	1.24740773	0.44507546	1.24740773
堇	jin	jb	1.24214224	0.07223017	1.24214224
骥	ji	ji	1.24191850	0.05228089	1.24191850
髯	ran	rj	1.24068533	0.00000000	1.24068533
禺	yu	yu	1.23549583	0.00000000	1.23549583
睑	jian	jm	1.23529262	0.15546685	1.23529262
蟒	mang	mh	1.23434273	0.08048505	1.23434273
宕	dang	dh	1.23316498	0.21737843	1.23316498
噔	deng	dg	1.23281805	0.16991289	1.23281805
倌	guan	gr	1.23150114	0.14102082	1.23150114
祺	qi	qi	1.22758928	0.21462680	1.22758928
掣	che	ie	1.22650806	0.03439532	1.22650806
莆	pu	pu	1.22432395	0.00000000	1.22432395
闫	yan	yj	1.22346228	0.00000000	1.22346228
亘	gen	gf	1.22342673	0.10662550	1.22342673
瞭	liao	ln	1.22221976	0.00000000	1.22221976
袤	mao	mc	1.22197266	0.03370741	1.22197266
皈	gui	gv	1.22170469	0.10800131	1.22170469
娆	rao	rc	1.22152786	0.30405464	1.22152786
淄	zi	zi	1.22111589	0.00000000	1.22111589
脉	mo	mo	1.21957404	0.42858593	1.21957404
蚪	dou	dz	1.21844939	0.07704552	1.21844939
擞	sou	sz	1.21730725	0.00000000	1.21730725
篆	zhuan	vr	1.21695871	0.00000000	1.21695871
卯	mao	mc	1.21665675	0.37559691	1.21665675
孀	shuang	ul	1.21376556	0.01307022	1.21376556
蝌	ke	ke	1.20848003	0.07979715	1.20848003
剌	la	la	1.20324105	0.06053577	1.20324105
滦	luan	lr	1.20307764	0.04402601	1.20307764
恁	nen	nf	1.20248414	0.00000000	1.20248414
萼	e	ee	1.20132456	0.00000000	1.20132456
呲	ci	ci	1.19974532	0.27860210	1.19974532
蜍	chu	iu	1.19865607	0.03026788	1.19865607
杈	cha	ia	1.19742765	0.05503251	1.19742765
蔫	nian	nm	1.19513806	0.11900781	1.19513806
嘹	liao	ln	1.19416553	0.08048505	1.19416553
恻	ce	ce	1.19407248	0.13276594	1.19407248
鸵	tuo	to	1.19347420	0.13207803	1.19347420
杵	chu	iu	1.19116546	0.14102082	1.19116546
缈	miao	mn	1.19055048	0.13207803	1.19055048
钰	yu	yu	1.18923488	0.00000000	1.18923488
皙	xi	xi	1.18841493	0.00000000	1.18841493
翟	zhai	vd	1.18802340	1.16272111	1.18802340
咝	si	si	1.18733712	0.00000000	1.18733712
蛟	jiao	jn	1.18725471	0.14170872	1.18725471
珉	min	mb	1.18574880	0.37559691	1.18574880
啐	cui	cv	1.18480489	0.02407672	1.18480489
蛐	qu	qu	1.18415027	0.01513394	1.18415027
迫	pai	pd	1.17935256	0.11978439	1.17935256
咣	guang	gl	1.17589392	0.13964500	1.17589392
膺	ying	yk	1.17512525	0.08048505	1.17512525
诏	zhao	vc	1.17230790	0.05572042	1.17230790
湍	tuan	tr	1.17195771	0.04265020	1.17195771
匍	pu	pu	1.17020292	0.05709623	1.17020292
掇	duo	do	1.17012788	0.07429389	1.17012788
蹙	cu	cu	1.16974030	0.03370741	1.16974030
哐	kuang	kl	1.16839373	0.07910924	1.16839373
珈	jia	jx	1.16716530	0.00000000	1.16716530
氟	fu	fu	1.16642391	0.12175944	1.16642391
粼	lin	lb	1.16641395	0.00000000	1.16641395
罂	ying	yk	1.16594932	0.22632121	1.16594932
讴	ou	ou	1.16230287	0.03645904	1.16230287
犟	jiang	jl	1.16189454	0.06879064	1.16189454
唰	shua	ux	1.16013336	0.10593759	1.16013336
皎	jiao	jn	1.15967002	0.10456178	1.15967002
獭	ta	ta	1.15542623	0.06810274	1.15542623
涓	juan	jr	1.15451659	0.12038362	1.15451659
榛	zhen	vf	1.15406490	0.31024580	1.15406490
蛹	yong	ys	1.15398669	0.08186086	1.15398669
胥	xu	xu	1.15377366	0.11694409	1.15377366
埂	geng	gg	1.15121797	0.00000000	1.15121797
仃	ding	dk	1.14364338	0.06947855	1.14364338
褴	lan	lj	1.14333492	0.01719766	1.14333492
掬	ju	ju	1.14037389	0.07085436	1.14037389
恣	zi	zi	1.13874977	0.10593759	1.13874977
缨	ying	yk	1.13861550	0.06741483	1.13861550
噫	yi	yi	1.13503378	0.02957998	1.13503378
瞿	qu	qu	1.13414033	0.09424318	1.13414033
裱	biao	bn	1.13371228	0.08873993	1.13371228
绺	liu	lq	1.13128099	0.00000000	1.13128099
犷	guang	gl	1.13036734	0.06603902	1.13036734
盂	yu	yu	1.12887121	0.02820416	1.12887121
婕	jie	jp	1.12850605	0.00000000	1.12850605
迩	er	er	1.12818939	0.39348247	1.12818939
婀	e	ee	1.12764967	0.05640833	1.12764967
谙	an	an	1.12647169	0.08254877	1.12647169
蒿	hao	hc	1.12430753	0.00000000	1.12430753
浒	hu	hu	1.12198673	0.04534854	1.12198673
冢	zhong	vs	1.12078872	0.12313525	1.12078872
饽	bo	bo	1.11791081	0.06466320	1.11791081
度	duo	do	1.11512292	0.30867381	1.11512292
煦	xu	xu	1.11091465	0.11625619	1.11091465
帼	guo	go	1.10854945	0.26140444	1.10854945
觊	ji	ji	1.10507433	0.05296879	1.10507433
湮	yan	yj	1.10429269	0.13001431	1.10429269
藓	xian	xm	1.10427570	0.03233160	1.10427570
疱	pao	pc	1.10342287	0.11212875	1.10342287
噱	xue	xt	1.10095462	0.11969572	1.10095462
炜	wei	ww	1.09953129	0.00000000	1.09953129
涣	huan	hr	1.09885822	0.04952926	1.09885822
鲫	ji	ji	1.09793792	0.24214306	1.09793792
匐	fu	fu	1.09717904	0.05296879	1.09717904
觎	yu	yu	1.09310016	0.05503251	1.09310016
卞	bian	bm	1.09051823	0.18848636	1.09051823
泓	hong	hs	1.08833901	0.08461249	1.08833901
蜇	zhe	ve	1.08798426	0.09493109	1.08798426
沱	tuo	to	1.08676597	0.09768271	1.08676597
垠	yin	yb	1.08408217	0.04746554	1.08408217
犄	ji	ji	1.08376584	0.04677764	1.08376584
戛	ga	ga	1.08136542	0.43683868	1.08136542
堑	qian	qm	1.07693360	0.09217946	1.07693360
泗	si	si	1.07539023	0.00000000	1.07539023
绫	ling	lk	1.07297575	0.00000000	1.07297575
褛	lv	lv	1.07170209	0.02201301	1.07170209
岘	xian	xm	1.06959079	0.60123021	1.06959079
嘁	qi	qi	1.06647200	0.03026788	1.06647200
噙	qin	qb	1.06634593	0.03852276	1.06634593
锜	qi	qi	1.06384679	0.00000000	1.06384679
邬	wu	wu	1.06264156	0.05503251	1.06264156
咤	zha	va	1.06215706	0.09011574	1.06215706
龇	zi	zi	1.06059144	0.03508323	1.06059144
铧	hua	hx	1.05963960	0.00000000	1.05963960
搡	sang	sh	1.05915092	0.00000000	1.05915092
祯	zhen	vf	1.05910721	0.04402601	1.05910721
宦	huan	hr	1.05368302	0.05090508	1.05368302
箔	bo	bo	1.05317077	0.06947855	1.05317077
戍	shu	uu	1.05015708	0.00000000	1.05015708
淅	xi	xi	1.04971218	0.00000000	1.04971218
鄱	po	po	1.04474052	0.00000000	1.04474052
簪	zan	zj	1.04278333	0.03714695	1.04278333
闰	run	ry	1.04176009	0.17885567	1.04176009
疽	ju	ju	1.03718158	0.01444603	1.03718158
伺	si	si	1.03651681	0.22223203	1.03651681
鳝	shan	uj	1.03638142	0.16440964	1.03638142
饷	xiang	xl	1.03419329	0.06741483	1.03419329
鸾	luan	lr	1.03303880	0.17335242	1.03303880
鼬	you	yz	1.03186054	0.10456178	1.03186054
酊	ding	dk	1.03123158	0.00000000	1.03123158
遴	lin	lb	1.02961262	0.00756697	1.02961262
盥	guan	gr	1.02864134	0.00619116	1.02864134
瘴	zhang	vh	1.02614287	0.07291808	1.02614287
悻	xing	xk	1.02374232	0.00000000	1.02374232
腩	nan	nj	1.02160448	0.00000000	1.02160448
诿	wei	ww	1.01960572	0.05915995	1.01960572
恫	dong	ds	1.01902416	0.00481534	1.01902416
噘	jue	jt	1.01788430	0.02476463	1.01788430
熹	xi	xi	1.01635279	0.12313525	1.01635279
孺	ru	ru	1.01587496	0.04265020	1.01587496
璞	pu	pu	1.01522270	0.11075293	1.01522270
夥	huo	ho	1.01169248	0.00000000	1.01169248
钛	tai	td	1.01051146	0.14446035	1.01051146
镂	lou	lz	1.00908422	0.32744346	1.00908422
镌	juan	jr	1.00827359	0.05709623	1.00827359
讣	fu	fu	1.00651399	0.00687906	1.00651399
嶙	lin	lb	1.00585793	0.02820416	1.00585793
薏	yi	yi	1.00388358	0.46433684	1.00388358
扪	men	mf	1.00182336	0.00000000	1.00182336
赳	jiu	jq	1.00103485	0.03301951	1.00103485
莴	wo	wo	0.99994164	0.18091939	0.99994164
懿	yi	yi	0.99856683	0.00000000	0.99856683
饯	jian	jm	0.99838595	0.06328739	0.99838595
圩	wei	ww	0.99831745	0.87657312	0.99831745
霭	ai	ai	0.99741003	0.07429389	0.99741003
姣	jiao	jn	0.98921300	0.18504683	0.98921300
衢	qu	qu	0.98651419	0.00000000	0.98651419
