sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
594	g	玉	玉	附属根	王	末	宝	bǎo	宀 ＋ 玉	bcig	bci	17
595	d	言	言	附属根	讠	首	言	yán	言	yjdd	yjd	2
596	d	言	言	附属根	讠	末	儋	dān	亻 ＋ ⺈ ＋ 厂 ＋ 八 ＋ 言	djfd	djf	30
597	a	荒字底	荒字底	附属根	竖	末	慌	huāng	忄 ＋ 艹 ＋ 亠 ＋ 折 ＋ 荒字底	hlca	hlc	14
598	k	旅下角	旅下角	附属根	氏	末	旅	lǚ	方 ＋ 𠂉 ＋ 旅下角	lvsk	lvs	4
599	i	也	也	主根	也	首	也	yě	也	yeii	ye	2
600	i	也	也	主根	也	末	他	tā	亻 ＋ 也	tafi	t	14
601	a	川	川	锚定根	竖	首	顺	shùn	川 ＋ 页	uyaz	uy	2
602	a	川	川	锚定根	竖	末	川	chuān	川	iraa	ira	8
603	t	七	七	附属根	匕	首	七	qī	七	qitt	qit	2
604	t	七	七	附属根	匕	末	托	tuō	扌 ＋ 撇 ＋ 七	tolt	to	15
605	o	弓	弓	附属根	折	首	张	zhāng	弓 ＋ 长	vhoe	vh	22
606	o	弓	弓	附属根	折	末	弼	bì	弓 ＋ 一 ＋ 白 ＋ 弓	bioo	bio	10
607	y	刍	刍	主根	刍	首	雏	chú	刍 ＋ 隹	iuyg	iuy	6
608	y	刍	刍	主根	刍	末	诌	zhōu	讠 ＋ 刍	vzdy	vzd	7
609	x	廾	廾	附属根	艹	末	开	kāi	一 ＋ 廾	kdnx	kd	51
610	e	东	东	附属根	车	首	鸫	dōng	东 ＋ 鸟	dsey	dsey	2
611	e	东	东	附属根	车	末	东	dōng	东	dsee	dse	7
612	x	卅	卅	附属根	艹	末	卅	sà	卅	saxx	sax	1
613	w	丰	丰	主根	丰	首	丰	fēng	丰	fgww	fgw	11
614	w	丰	丰	主根	丰	末	拜	bài	龵 ＋ 一 ＋ 丰	bdiw bdlw	bdi	11
615	c	⺧	告字头	附属根	牛	首	先	xiān	⺧ ＋ 儿	xmca	xm	9
616	r	免	免	附属根	兔	首	勉	miǎn	免 ＋ 力	mmrp	mmrp	2
617	r	免	免	附属根	兔	末	免	miǎn	免	mmrr	mmr	8
618	p	毋	毋	附属根	母	首	毋	wú	毋	wupp	wup	1
619	p	毋	毋	附属根	母	末	毐	ǎi	士 ＋ 毋	aitp	aitp	2
620	q	又	又	主根	又	首	对	duì	又 ＋ 寸	dvqy	dv	20
621	q	又	又	主根	又	末	爱	ài	爫 ＋ 冖 ＋ 𠂇 ＋ 又	aimq	ai	168
622	u	彳	彳	主根	彳	首	很	hěn	彳 ＋ 艮	hfuc	hf	33
623	u	彳	彳	主根	彳	末	彳	chì	彳	iiuu	iiu	1
624	o	木	木	主根	木	首	本	běn	木 ＋ 一	bfon	bf	325
625	o	木	木	主根	木	末	困	kùn	囗 ＋ 木	kyeo	ky	144
626	w	千	千	附属根	干	首	乱	luàn	千 ＋ 口 ＋ 折	lrwo	lr	17
627	w	千	千	附属根	干	末	忏	chàn	忄 ＋ 千	ijcw	ijc	11
628	a	向	向	主根	向	首	向	xiàng	向	xlaa	xla	1
629	a	向	向	主根	向	末	晌	shǎng	日 ＋ 向	uhqa	uhq	6
630	e	豸	豸	附属根	豕	首	豹	bào	豸 ＋ 勹 ＋ 丶	bcea	bce	13
631	e	豸	豸	附属根	豕	末	豸	zhì	豸	vdee viee	vde	1
632	z	商	商	主根	商	首	商	shāng	商	uhzz	uhz	1
633	z	商	商	主根	商	末	熵	shāng	火 ＋ 商	uhrz	uhr	3
634	n	㐅	㐅	附属根	交	首	刹	shā	㐅 ＋ 一 ＋ 小 ＋ 刂	ians uans	ian	13
635	n	㐅	㐅	附属根	交	末	更	gèng	一 ＋ 日 ＋ 㐅	ggnn	g	65
636	z	走	走	附属根	足	首	超	chāo	走 ＋ 刀 ＋ 口	iczh	ic	17
637	z	走	走	附属根	足	末	走	zǒu	走	zzzz	zz	3
638	q	各	各	附属根	又	首	各	gè	各	geqq	geq	2
639	q	各	各	附属根	又	末	略	lüè	田 ＋ 各	ltpq	lt	33
640	l	夜下角	夜下角	附属根	夕	末	液	yè	氵 ＋ 亠 ＋ 亻 ＋ 夜下角	yebl	yeb	4
641	y	臼	臼	附属根	白	首	毁	huǐ	臼 ＋ 工 ＋ 殳	hvyt	hvy	15
642	y	臼	臼	附属根	白	末	稻	dào	禾 ＋ 爫 ＋ 臼	dcwy	dcw	20
643	j	纟	纟	主根	纟	首	给	gěi	纟 ＋ 全字头 ＋ 一 ＋ 口	gwjh jijh	gw	167
644	j	纟	纟	主根	纟	末	丝	sī	纟 ＋ 纟	sijj	sij	3
645	n	⺆	周字框	附属根	几	首	周	zhōu	⺆ ＋ 土 ＋ 口	vznh	vz	7
646	v	己	己	附属根	已	首	改	gǎi	己 ＋ 攵	gdvq	gdv	3
647	v	己	己	附属根	已	末	皑	ái	白 ＋ 山 ＋ 己	aiyv	aiy	21
648	i	来	来	主根	来	首	赉	lài	来 ＋ 贝	ldiz	ldi	3
649	i	来	来	主根	来	末	来	lái	来	ldii	ld	9
650	j	石	石	主根	石	首	泵	bèng	石 ＋ 水	bgjb	bg	125
651	j	石	石	主根	石	末	碧	bì	王 ＋ 白 ＋ 石	bigj	big	23
652	k	行	行	主根	行	首	行	xíng / háng	行	hgkk hhkk xkkk	xk	12
653	k	行	行	主根	行	末	珩	héng	王 ＋ 行	hggk	hgg	5
654	k	𦣞	颐字旁	附属根	臣	首	颐	yí	𦣞 ＋ 页	yikz	yik	2
655	k	𦣞	颐字旁	附属根	臣	末	茝	chǎi	艹 ＋ 𦣞	idxk	idx	3
656	i	尸	尸	主根	尸	首	尼	ní	尸 ＋ 匕	niit	ni	53
657	i	尸	尸	主根	尸	末	卢	lú	⺊ ＋ 尸	luai	lua	10
658	l	瓦	瓦	主根	瓦	首	瓦	wǎ	瓦	wall	wa	1
659	l	瓦	瓦	主根	瓦	末	甏	bèng	士 ＋ 口 ＋ 丷 ＋ 一 ＋ 彡 ＋ 瓦	bgtl	bgt	15
660	v	乃	乃	主根	乃	首	尕	gǎ	乃 ＋ 小	gavg	gav	6
661	v	乃	乃	主根	乃	末	仍	réng	亻 ＋ 乃	rgfv	rg	16
662	a	单	单	主根	单	首	郸	dān	单 ＋ 阝	djap	djap	3
663	a	单	单	主根	单	末	单	dān / shàn	单	djaa ijaa ujaa	dja uja	18
664	p	办	办	附属根	力	首	办	bàn	办	bjpp	bjp	1
665	p	办	办	附属根	力	末	苏	sū	艹 ＋ 办	suxp	su	4
666	c	牛	牛	主根	牛	首	犇	bēn	牛 ＋ 牜 ＋ 牛	bfcc	bfc	2
667	c	牛	牛	主根	牛	末	牛	niú	牛	nqcc	nq	27
668	t	弗	弗	主根	弗	首	艴	bó	弗 ＋ ⺈ ＋ 巴	botv	bot	3
669	t	弗	弗	主根	弗	末	佛	fó	亻 ＋ 弗	foft fuft	fo	9
670	e	丿	丿	附属根	撇	首	么	me	丿 ＋ 厶	meet	me	8
671	e	丿	丿	附属根	撇	末	产	chǎn	立 ＋ 丿	ijae	ij	40
672	l	癶	登字头	附属根	夕	首	登	dēng	癶 ＋ 一 ＋ 口 ＋ 丷 ＋ 一	dgln	dgl	4
