sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
593	k	羊	羊	锚定根	鹿	首	善	shàn	羊 ＋ 丷 ＋ 一 ＋ 口	ujkh	ujk	3
594	k	羊	羊	锚定根	鹿	末	群	qún	争字底 ＋ 撇 ＋ 口 ＋ 羊	qyqk	qy	21
595	i	也	也	主根	也	首	也	yě	也	yeii	ye	2
596	i	也	也	主根	也	末	他	tā	亻 ＋ 也	tafi	t	14
597	a	川	川	锚定根	竖	首	顺	shùn	川 ＋ 页	uyaz	uy	2
598	a	川	川	锚定根	竖	末	川	chuān	川	iraa	ira	8
599	t	七	七	附属根	匕	首	七	qī	七	qitt	qit	2
600	t	七	七	附属根	匕	末	托	tuō	扌 ＋ 撇 ＋ 七	tolt	to	15
601	o	弓	弓	附属根	折	首	张	zhāng	弓 ＋ 长	vhoe	vh	22
602	o	弓	弓	附属根	折	末	弼	bì	弓 ＋ 一 ＋ 白 ＋ 弓	bioo	bio	10
603	y	刍	刍	主根	刍	首	雏	chú	刍 ＋ 隹	iuyg	iuy	6
604	y	刍	刍	主根	刍	末	诌	zhōu	讠 ＋ 刍	vzdy	vzd	7
605	c	忄	忄	主根	忄	首	恒	héng	忄 ＋ 一 ＋ 日 ＋ 一	hgcn	hg	150
606	e	东	东	附属根	车	首	鸫	dōng	东 ＋ 鸟	dsey	dsey	2
607	e	东	东	附属根	车	末	东	dōng	东	dsee	dse	7
608	x	带字头	带字头	附属根	艹	首	带	dài	带字头 ＋ 冖 ＋ 巾	ddxa	dd	1
609	w	丰	丰	主根	丰	首	丰	fēng	丰	fgww	fgw	11
610	w	丰	丰	主根	丰	末	拜	bài	龵 ＋ 一 ＋ 丰	bdiw bdlw	bdi	11
611	v	月	月	主根	月	首	脆	cuì	月 ＋ ⺈ ＋ 厂 ＋ 㔾	cvvv	cv	153
612	v	月	月	主根	月	末	朗	lǎng	丶 ＋ 即字旁 ＋ 月	lhav	lh	40
613	r	免	免	附属根	兔	首	勉	miǎn	免 ＋ 力	mmrp	mmrp	2
614	r	免	免	附属根	兔	末	免	miǎn	免	mmrr	mmr	8
615	p	毋	毋	附属根	母	首	毋	wú	毋	wupp	wup	1
616	p	毋	毋	附属根	母	末	毐	ǎi	士 ＋ 毋	aitp	aitp	2
617	q	又	又	主根	又	首	对	duì	又 ＋ 寸	dvqy	dv	20
618	q	又	又	主根	又	末	发	fā / fà	折 ＋ 八 ＋ 又	faoq	f	175
619	u	彳	彳	主根	彳	首	很	hěn	彳 ＋ 艮	hfuc	hf	33
620	u	彳	彳	主根	彳	末	彳	chì	彳	iiuu	iiu	1
621	o	木	木	主根	木	首	本	běn	木 ＋ 一	bfon	bf	325
622	o	木	木	主根	木	末	困	kùn	囗 ＋ 木	kyeo	ky	146
623	w	千	千	附属根	干	首	乱	luàn	千 ＋ 口 ＋ 折	lrwo	lr	17
624	w	千	千	附属根	干	末	忏	chàn	忄 ＋ 千	ijcw	ijc	11
625	a	向	向	主根	向	首	向	xiàng	向	xlaa	xla	1
626	a	向	向	主根	向	末	晌	shǎng	日 ＋ 向	uhqa	uhq	6
627	e	豸	豸	附属根	豕	首	豹	bào	豸 ＋ 勹 ＋ 丶	bcea	bce	13
628	e	豸	豸	附属根	豕	末	豸	zhì	豸	vdee viee	vde	1
629	z	今	今	主根	今	首	含	hán	今 ＋ 口	hjzh	hj	7
630	z	今	今	主根	今	末	涔	cén	氵 ＋ 山 ＋ 今	cfbz	cfb	13
631	n	乂	乂	附属根	交	末	吏	lì	横 ＋ 口 ＋ 乂	linn	lin	4
632	x	专	专	主根	专	首	专	zhuān	专	vrxx	vrx	1
633	x	专	专	主根	专	末	转	zhuǎn / zhuàn	车旁 ＋ 专	vrex	vr	7
634	q	各	各	附属根	又	首	各	gè	各	geqq	geq	2
635	q	各	各	附属根	又	末	略	lüè	田 ＋ 各	ltpq	lt	33
636	l	祭字头	祭字头	附属根	夕	首	祭	jì	祭字头 ＋ 示	jily vdly	jily vdly	1
637	y	臼	臼	附属根	白	首	毁	huǐ	臼 ＋ 工 ＋ 殳	hvyt	hvy	15
638	y	臼	臼	附属根	白	末	稻	dào	禾 ＋ 爫 ＋ 臼	dcwy	dcw	20
639	j	纟	纟	主根	纟	首	给	gěi	纟 ＋ 全字头 ＋ 一 ＋ 口	gwjh jijh	gw	167
640	j	纟	纟	主根	纟	末	丝	sī	纟 ＋ 纟	sijj	sij	3
641	n	凡	凡	附属根	几	首	凡	fán	凡	fjnn	fjn	1
642	n	凡	凡	附属根	几	末	矾	fán	石 ＋ 凡	fjjn	fjj	8
643	v	㔾	㔾	附属根	已	末	卷	juǎn / juàn	龹 ＋ 㔾	jriv	jr	57
644	i	来	来	主根	来	首	赉	lài	来 ＋ 贝	ldiz	ldi	3
645	i	来	来	主根	来	末	来	lái	来	ldii	ld	9
646	j	石	石	主根	石	首	泵	bèng	石 ＋ 水	bgjb	bg	125
647	j	石	石	主根	石	末	碧	bì	王 ＋ 白 ＋ 石	bigj	big	23
648	k	行	行	主根	行	首	行	xíng / háng	行	hgkk hhkk xkkk	xk	12
649	k	行	行	主根	行	末	珩	héng	王 ＋ 行	hggk	hgg	5
650	k	颐字旁	颐字旁	附属根	臣	首	颐	yí	颐字旁 ＋ 页	yikz	yik	2
651	k	颐字旁	颐字旁	附属根	臣	末	茝	chǎi	艹 ＋ 颐字旁	idxk	idx	3
652	i	尸	尸	主根	尸	首	尼	ní	尸 ＋ 匕	niit	ni	53
653	i	尸	尸	主根	尸	末	卢	lú	卢字头 ＋ 尸	luai	lua	10
654	l	乙	乙	附属根	折	首	乙	yǐ	乙	yill	yil	1
655	l	乙	乙	附属根	折	末	吃	chī	口 ＋ 每字头 ＋ 乙	iihl	i	21
656	v	犭	犭	主根	犭	首	猫	māo	犭 ＋ 艹 ＋ 田	mcvp	mc	83
657	a	单	单	主根	单	首	郸	dān	单 ＋ 阝	djap	djap	3
658	a	单	单	主根	单	末	单	dān / shàn	单	djaa ijaa ujaa	dja uja	18
659	p	办	办	附属根	力	首	办	bàn	办	bjpp	bjp	1
660	p	办	办	附属根	力	末	苏	sū	艹 ＋ 办	suxp	su	4
661	c	心	心	附属根	忄	首	心	xīn	心	xbcc	xbc	1
662	c	心	心	附属根	忄	末	嗯	ng	口 ＋ 囗 ＋ 大 ＋ 心	enhc nghc	en	144
663	t	弗	弗	主根	弗	首	艴	bó	弗 ＋ ⺈ ＋ 巴	botv	bot	3
664	t	弗	弗	主根	弗	末	佛	fó	亻 ＋ 弗	foft fuft	fo	9
665	e	丿	丿	附属根	撇	首	么	me	丿 ＋ 厶	meet	me	8
666	e	丿	丿	附属根	撇	末	产	chǎn	立 ＋ 丿	ijae	ij	40
667	l	留字头	留字头	附属根	夕	首	留	liú	留字头 ＋ 田	lqlp	lql	4
